Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
clevend,SVM,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.09999999999999998,0.0,0.0
climate-model-simulation-crashes,SVM,0.0,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.0
cloud,SVM,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044
colic,SVM,0.050000000000000044,0.19999999999999996,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.35
collins,SVM,0.0,0.09999999999999998,0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044
column3C,SVM,0.15000000000000002,0.15000000000000002,0.09999999999999998,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998
confidence,SVM,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998
credit-a,SVM,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044
credit-g,SVM,0.0,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,1.0
cylinder-bands,SVM,0.25,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,1.0,1.0
dermatology-6,SVM,0.09999999999999998,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,1.0
diabetes,SVM,0.0,0.0,0.0,0.0,-0.050000000000000044,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.09999999999999998
dresses-sales,SVM,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
ecol-0-1-4-7_vs_2-3-5-6,SVM,0.09999999999999998,0.0,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0
ecoli-0-1-4-7_vs_2-3-5-6,SVM,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.15000000000000002,-0.050000000000000044,0.0,-0.050000000000000044,0.0
ecoli-0-2-3-4_vs_5,SVM,0.0,0.25,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044
ecoli-0-3-4_vs_5,SVM,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.15000000000000002,-0.050000000000000044,-0.050000000000000044
ecoli-0-6-7_vs_3-5,SVM,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,-0.050000000000000044,-0.050000000000000044
ecoli-0_vs_1,SVM,0.0,-0.050000000000000044,0.0,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044
ecoli1,SVM,0.0,0.19999999999999996,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044
ecoli2,SVM,0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044,0.0
ecoli3,SVM,0.15000000000000002,0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.0,0.050000000000000044,0.25,-0.050000000000000044,0.0
ecoli4,SVM,0.19999999999999996,0.09999999999999998,0.0,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.0
eucalyptus,SVM,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.35,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044
fertility,SVM,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
fruitfly,SVM,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,-0.050000000000000044
glass-0-1-2-3_vs_4-5-6,SVM,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044
glass-0-1-6_vs_2,SVM,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,1.0,0.050000000000000044
glass-0-1-6_vs_5,SVM,0.050000000000000044,0.0,0.050000000000000044,0.19999999999999996,0.15000000000000002,0.0,0.09999999999999998,-0.050000000000000044,0.0
glass-0-4_vs_5,SVM,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.09999999999999998
glass-0-6_vs_5,SVM,0.0,0.0,0.0,-0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044,1.0
glass0,SVM,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044
glass2,SVM,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0
glass4,SVM,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,-0.050000000000000044,0.050000000000000044
glass5,SVM,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,0.0,0.15000000000000002,0.09999999999999998,0.15000000000000002
glass6,SVM,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,1.0
grub-damage,SVM,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044
haberman,SVM,0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.050000000000000044
hayes-roth,SVM,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044
heart,SVM,0.19999999999999996,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
heart-h,SVM,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,1.0,0.25
heart-statlog,SVM,0.050000000000000044,0.050000000000000044,0.19999999999999996,-0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.15000000000000002,0.0,0.0
hepatitis,SVM,0.09999999999999998,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,1.0
horse-colic,SVM,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044
hungarian,SVM,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.25,0.0,0.0,0.0,0.050000000000000044
image-segmentation,SVM,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
indian_liver_patient,SVM,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,1.0
ionosphere,SVM,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.0,0.09999999999999998,0.050000000000000044,-0.050000000000000044
iris,SVM,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,-0.050000000000000044
kc2,SVM,0.0,0.15000000000000002,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
labor,SVM,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,1.0
leaf,SVM,0.0,-0.050000000000000044,0.050000000000000044,0.15000000000000002,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.0
led-display,SVM,0.050000000000000044,0.0,0.15000000000000002,0.0,0.09999999999999998,0.0,0.09999999999999998,0.15000000000000002,0.15000000000000002
lens,SVM,0.25,0.09999999999999998,0.44999999999999996,0.35,0.35,0.09999999999999998,0.35,0.050000000000000044,0.09999999999999998
libras,SVM,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
lung-cancer,SVM,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998
lymphography,SVM,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.0
machine_cpu,SVM,0.0,0.0,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044
mammographic,SVM,0.09999999999999998,0.050000000000000044,0.15000000000000002,0.0,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044
monks-problems-2,SVM,0.0,-0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,0.09999999999999998,0.15000000000000002,-0.050000000000000044,-0.050000000000000044
monks-problems-3,SVM,0.0,0.050000000000000044,0.19999999999999996,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0
movement_libras,SVM,0.09999999999999998,0.0,0.0,0.0,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.0
new-thyroid1,SVM,-0.050000000000000044,0.30000000000000004,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
new-thyroid2,SVM,0.050000000000000044,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044
newthyroid,SVM,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.050000000000000044
newton_hema,SVM,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0
optdigits,SVM,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
ozone-level-8hr,SVM,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044,1.0,0.0
page-blocks-1-3_vs_4,SVM,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
page-blocks0,SVM,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044
pageblocks,SVM,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,0.0,0.0,-0.050000000000000044,-0.050000000000000044
parkison,SVM,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.050000000000000044,0.0
pc1_req,SVM,0.15000000000000002,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.0
phoneme,SVM,0.0,0.0,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
pima,SVM,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044
plasma_retinol,SVM,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.09999999999999998,0.0,1.0
pollution,SVM,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044
ppima1,SVM,0.15000000000000002,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.30000000000000004,0.050000000000000044,0.0,0.0
profb,SVM,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0
qsar-biodeg,SVM,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.050000000000000044,1.0
rabe_266,SVM,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0
saheart,SVM,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044
segment0,SVM,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0
servo,SVM,0.0,0.0,0.0,0.15000000000000002,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0
shuttle,SVM,0.09999999999999998,0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044
shuttle-c0-vs-c4,SVM,0.0,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0
shuttle-c2-vs-c4,SVM,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044
sleuth_case2002,SVM,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.15000000000000002,0.09999999999999998,0.0,-0.050000000000000044
spambase,SVM,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.09999999999999998
squash-stored,SVM,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044
switzerland,SVM,0.4,0.0,0.30000000000000004,0.35,0.30000000000000004,0.25,0.25,0.0,0.0
synthetic_control,SVM,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
teaching,SVM,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
thyroid,SVM,0.09999999999999998,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0
tic-tac-toe,SVM,0.0,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0
transfusion,SVM,-0.050000000000000044,0.0,0.0,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,1.0
transplant,SVM,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
tumer,SVM,0.050000000000000044,-0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,-0.050000000000000044
twonorm,SVM,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0
vehicle,SVM,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044
vehicle0,SVM,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
vehicle1,SVM,0.0,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
vehicle2,SVM,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.0,0.050000000000000044,0.0,0.19999999999999996
vehicle3,SVM,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.15000000000000002,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.050000000000000044
veteran,SVM,0.15000000000000002,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,1.0,1.0
visualizing_environmental,SVM,0.15000000000000002,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.0,0.0,0.09999999999999998
visualizing_galaxy,SVM,0.0,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.0,1.0
visualizing_livestock,SVM,0.0,0.0,0.09999999999999998,0.15000000000000002,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
vote,SVM,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.15000000000000002,0.0
vowel0,SVM,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044
waveform,SVM,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.19999999999999996,0.0,0.09999999999999998,0.19999999999999996
wdbc,SVM,0.0,0.050000000000000044,0.15000000000000002,0.0,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044
wine,SVM,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
winequality-red-4,SVM,0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.0
winequality-white,SVM,0.25,0.0,0.25,0.25,0.19999999999999996,0.35,-0.050000000000000044,0.050000000000000044,0.09999999999999998
winequality-white-9_vs_4,SVM,0.0,0.0,0.5,0.30000000000000004,0.25,0.25,0.25,0.0,0.050000000000000044
wisconsin,SVM,0.0,0.15000000000000002,0.09999999999999998,0.25,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.09999999999999998
yeast,SVM,0.35,0.050000000000000044,0.25,0.35,0.25,0.30000000000000004,0.35,0.0,0.0
yeast-0-5-6-7-9_vs_4,SVM,0.25,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044
yeast-1-4-5-8_vs_7,SVM,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.09999999999999998,0.0,0.0,0.0
yeast-1_vs_7,SVM,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
yeast-2_vs_4,SVM,0.050000000000000044,0.0,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0
yeast-2_vs_8,SVM,0.0,0.15000000000000002,-0.050000000000000044,0.09999999999999998,0.19999999999999996,0.0,0.0,-0.050000000000000044,0.09999999999999998
