Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
wdbc,RF,0.014771592690149488,0.009399902330500084,0.004943749711191419,0.014019534826555173,0.009777668424291347,0.07239030342134921,0.023774550400890986,0.05434353334459282,0.02272661924470663
wine,RF,0.04616638196557653,0.08419379169940756,0.046097678456681765,0.08171356233171594,0.05444128704226222,0.029676017079816337,0.10089745539220027,0.033184753590788506,0.022551097959542403
winequality-red-4,RF,0.13563769622666494,0.09909135301116445,0.008261682210224526,0.06802902165985018,0.03688831875305297,0.026957797896304186,0.11912607230412497,0.03937146115449778,0.39535154942866463
winequality-white,RF,0.04840269203405097,0.49410820510765546,0.059675543758886854,0.0621110334262851,0.09108277566327659,0.06863681584950451,0.1603254209096089,0.11330510371120721,0.026205811782092553
winequality-white-9_vs_4,RF,0.1148516747736562,0.07991607617882097,0.03146809828629544,0.05348931560136724,0.008847176519507692,0.01395692645177219,0.030636629098811725,0.009803228848354778,0.015930149132887955
wisconsin,RF,0.03351690601884906,0.013208515164814482,0.01646041867940779,0.016401819716432793,0.006767689262212142,0.07920415587106724,0.015717991737390368,0.00495819007419734,0.05113871150625261
yeast,RF,0.06336411051982602,0.23237201961524925,0.09720856095316975,0.026233820677754673,0.10648667484345657,0.022658541955768066,0.021146875292366304,0.01071504962238363,0.00549293846601105
yeast-0-5-6-7-9_vs_4,RF,0.01192078453792294,0.016863994577679366,0.005393685433408844,0.01021955203991686,0.013302507364524834,0.011718766000911273,0.014013864845838648,0.00662493339983841,0.001624758789855787
yeast-1-4-5-8_vs_7,RF,0.13350624741878123,0.13556619652473037,0.02051532641462452,0.07032393194010285,0.03479099346193897,0.03552568430729404,0.11536416674938495,0.010274504957839119,0.01591482888655195
yeast-1_vs_7,RF,0.030138544418187165,0.026608134813130412,0.02811391696730289,0.026946051037018696,0.010507653565969884,0.015302458405145658,0.014031552349528317,0.0036510999435893604,0.01120206001911892
yeast-2_vs_4,RF,0.011290464331757977,0.007481848968277414,0.00914337706417768,0.02501462425696415,0.009334691611872305,0.025631749417275133,0.024097049318913624,0.0033267039638977584,0.004342737816802813
yeast-2_vs_8,RF,0.044517989463163814,0.01382439407050153,0.05161524938458608,0.04222393302124242,0.013058080027346633,0.028349152289067363,0.11990746358701829,0.01725954159260989,0.016427037313817294
yeast1,RF,0.02764630023292885,0.05653206943090673,0.006069346849166735,0.012766767935539864,0.012749431511514713,0.0167607092127715,0.01983702389948134,0.004927044769409456,0.00413435643165465
yeast3,RF,0.020322040635224997,0.011423009014868831,0.01068659187217198,0.01815063386449927,0.01201539514540442,0.011336412792272422,0.014690324043460616,0.0060534616669501145,0.0049862609080322225
yeast4,RF,0.06988495383231622,0.03101223359922682,0.01803456916768173,0.03778798761729191,0.015677862155104156,0.009742974751229684,0.03217624428355847,0.007352815981625061,0.0147308786090798
yeast5,RF,0.013395136876874138,0.019049572035079138,0.00841577414045074,0.013074173741139032,0.010619548293457438,0.010539935765048546,0.014285552197969256,0.03793191937474181,0.025954034544927222
yeast6,RF,0.019920323399181924,0.014779559230340796,0.01256420826597498,0.018386697773597034,0.012716214948754623,0.015517967736663548,0.0255810644285898,0.020734477173327995,0.013865320499127084
zoo,RF,0.017007548616968217,0.04181022380663775,0.012339527339375659,0.03668902855031745,0.017246525184091647,0.20421098447185332,0.04360334138427612,0.018115023975775472,0.03305273683321722
zoo-3,RF,0.07154358486385969,0.10642009943628887,0.011970433790702669,0.02049817829511928,0.007971665425201654,0.024478644276024166,0.018264712049583944,0.014308627019531632,0.010700287287212213
Australian,GB,0.007034824757274138,0.028105080022081796,0.011078667904445538,0.01661968413141001,0.012501887940668532,0.02053649358421666,0.051570530465033654,0.004852927572574899,0.006465383229806784
BreastCancer,GB,0.02126962443500504,0.018939800512084583,0.010342142767054776,0.01729034042093717,0.013139123967795784,0.023953414093854347,0.07118941136626811,0.016817840972479875,0.01340528498595054
College,GB,0.013733856832643413,0.011759027643252677,0.030435104727672354,0.011848391313590313,0.0144377330646499,0.04506321298704504,0.04092700600295904,0.034827147322977946,0.01397331369932892
GEOBIA,GB,0.12471644999658095,0.06227752689919629,0.07001101399028162,0.18334564381177376,0.21364409120530473,0.4651764881321576,0.21399326055907592,0.018921780069130728,0.1600897059303671
Glass,GB,0.009706371994297488,0.07755752509437819,0.00822715523674222,0.013345876567302725,0.013429538874061545,0.010866165397192365,0.033337752811352823,0.007868545646624389,0.0065682422451780785
Glass1,GB,0.015439427476231348,0.0824404740810787,0.012763228618644944,0.014627560892693252,0.01746561609532666,0.019816977688311425,0.048693976867235665,0.011309125180536263,0.011792952708691988
GlaucomaM,GB,0.01798040579938705,0.022661871795830894,0.013589294496009631,0.011333651568332196,0.046292626521354824,0.0216586284433463,0.025686975928240856,0.28467701613529367,0.30917382409542965
HeartDisease,GB,0.07707438246408424,0.11764154561265966,0.06727145923241389,0.03439944810787946,0.04755256108927982,0.03204844269264501,0.04962874909487377,0.019831645295053945,0.016379592311800643
LED-display-domain-7digit,GB,0.04770007919573665,0.05077868373945024,0.027833904630108302,0.03682258841048209,0.022328473966070298,0.08224538360724579,0.09589114817397429,0.008636434755608605,0.04031848062217138
Pima1,GB,0.02759458159148272,0.03426832415475417,0.015465867148953419,0.024530933822296833,0.011834364853443295,0.033477076488712176,0.011427385380964404,0.0036619591920644943,0.021036757286768907
SPECTF,GB,0.04334050520180545,0.017719386032242962,0.021050487334383684,0.053599066061153486,0.0180608180653863,0.02017497350090228,0.03685231390995917,0.009705645415059586,0.005063561614236574
Sonar,GB,0.005748716491021565,0.016173443425095607,0.011495394359068054,0.01214024427706852,0.011231958997991,0.01889168400705483,0.02025770987627645,0.033561394795025526,0.013913118125461718
abalone19,GB,0.052177754866706554,0.15596070349374047,0.026030007342700105,0.20580929814839188,0.013351024865500988,0.052402360039088644,0.06211703438437365,0.016919605287294238,0.019422655120585792
abalone9-18,GB,0.030384528531175518,0.02077327148251046,0.009680342472257296,0.07512833322473489,0.005391657613412417,0.021198032704911607,0.04427032563450927,0.05259409593396104,0.028321741046350407
analcatdata_authorship,GB,0.04490370883758109,0.07446900080718592,0.008597355401402489,0.06195520565559642,0.05987687057039923,0.14389411767216526,0.31947270553747603,0.007416887643447991,0.011187131060056105
analcatdata_dmft,GB,0.13382262572956177,0.050143174281374873,0.11750614293467028,0.19000202767396665,0.18762242993007555,0.09016123105055772,0.07574299093539053,0.010172000360029571,0.016990420595123765
autos,GB,0.029745012783498906,0.12478580857314552,0.03736789274215137,0.02858264089501064,0.029016589690362155,0.1457810066855313,0.027867649571409595,0.008088793152118837,0.02619882606396249
balance-scale,GB,0.11652169651450854,0.13648107054679068,0.054670918720437424,0.07191132301171599,0.08999471916663106,0.27263534419625757,0.18902489417349988,0.0071459185596792355,0.010975820423365711
bands,GB,0.011317856943461789,0.006782399675155343,0.009557163757891528,0.008119943297343859,0.003235007765179946,0.008577721038111302,0.019965449340269188,0.007579515604569291,0.009024637891496021
blood-transfusion-service-center,GB,0.01583540981709468,0.008466631058041438,0.004919029925603175,0.008693687241722028,0.0040550629553205726,0.012750253074269833,0.01028501522940927,0.024989837898944694,0.0058854944550162285
bodyfat,GB,0.038641555995085834,0.05251660174426439,0.031794993602330554,0.005855823236210718,0.006010519096469037,0.029051011163512993,0.020825578922287695,0.006713195605521461,0.010590801021338914
breasttissue,GB,0.014829575982884924,0.1309977181152277,0.02604427766475544,0.02268180508192043,0.026786144093549312,0.04294145714511154,0.040395274228132785,0.011438213157494714,0.014458326414391234
bupa,GB,0.010690376019302054,0.006860248218567884,0.004414886571451068,0.00965181995262569,0.004359384768121797,0.007416482044621687,0.007795877003397565,0.061045065357941394,0.01197090532630349
chscase_geyser1,GB,0.030736503864843452,0.013386430323682178,0.013966575007977024,0.0060726769258209485,0.01564584216870027,0.10944475040297925,0.03472400617399568,0.048321487320757105,0.04146161601755799
cleveland-0_vs_4,GB,0.025050048774833848,0.021792499828978868,0.01647341088763437,0.02095139235725828,0.013379818589350157,0.012374419023758602,0.04718778864265127,0.008365478919750305,0.008829982412180285
clevend,GB,0.0436252873148503,0.09112653410774055,0.04625752830971922,0.05798877664057546,0.04474619658523585,0.11914257553265409,0.1762660436382344,0.006308346538006016,0.008461668675320031
climate-model-simulation-crashes,GB,0.04979569521499506,0.035731381129040334,0.017697048772007746,0.02986346165507836,0.023887920236391625,0.0477159177591005,0.04216891833750445,0.013634057434246939,0.02082120623954969
cloud,GB,0.02223422229503393,0.03401000625296795,0.030805325900883234,0.03398952093759825,0.012781052939591047,0.05819668390483853,0.031573321874436046,0.00803631593391966,0.03316120513133308
colic,GB,0.020802875212898638,0.0127970089384884,0.008819082557436285,0.0038031243292724172,0.0038561167977681295,0.010871563946232364,0.005827217683286637,0.004485066406428816,0.0064178013881252645
collins,GB,0.09247516216130902,0.14387115830899105,0.09964643318634754,0.0733785630259603,0.07668058577549847,0.5003002073366631,0.7744383279773062,0.010598397142851334,0.01125276190303707
column3C,GB,0.00740404712445349,0.014664494423656086,0.015408657543802662,0.011595016324395732,0.016393028659764587,0.29902553178146074,0.27765038799309594,0.02703953281293373,0.01402554054792103
confidence,GB,0.0389170722038924,0.03300066233315277,0.02145581028660464,0.024086864898735544,0.015490976364200574,0.08129924712204034,0.048057353955044804,0.17304290523007018,0.24550976350804915
