Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
veteran,RF,0.7147495361781075,0.6196660482374767,0.8060296846011131,0.67291280148423,0.6361471861471861,0.1011440940012368,0.47513914656771794,-0.0078849721706864,0.24693877551020404
visualizing_environmental,RF,0.5359925788497217,0.43964131106988247,0.30018552875695725,0.2152442795299938,0.30018552875695725,0.41175015460729747,0.40287569573283855,0.0339517625231911,-0.05732838589981459
visualizing_galaxy,RF,0.34455782312925165,0.09987631416202847,0.37752009894867034,0.34709338280766855,0.3230055658627087,0.10621521335807049,0.04662956091527515,0.18354978354978357,-0.2500309214594929
visualizing_livestock,RF,0.5397959183673469,0.5981137909709338,0.4371057513914657,0.5448670377241805,0.5562770562770563,0.3800556586270871,0.4827458256029684,0.06944959802102657,0.10494743351886204
vote,RF,0.21904761904761905,-0.03324056895485472,0.30525664811379094,0.3204700061842919,0.3711811997526283,-0.05986394557823127,0.2291898577612863,-0.4034322820037106,0.12903525046382192
vowel0,RF,-0.08395176252319114,0.14931972789115644,-0.2107297464440323,0.22792207792207786,0.29131106988249844,0.09607297464440323,0.3268089053803339,0.1176252319109462,0.039022881880024674
waveform,RF,0.013667285095856463,0.16072974644403215,0.1036796536796536,0.10494743351886204,0.18101422387136668,0.06944959802102657,-0.392022263450835,0.008596165739022887,0.3293444650587507
wdbc,RF,0.3508967223252938,0.567687074829932,0.13283858998144704,-0.20185528756957338,0.4155534941249227,-0.015491651205936874,0.08339517625231907,0.28877551020408165,-0.2551020408163265
wine,RF,-0.2360853432282004,0.4180890538033395,0.3407544836116264,0.39146567717996283,0.18608534322820036,-0.2551020408163265,0.14424860853432275,0.15819418676561525,0.2824366110080395
winequality-red-4,RF,0.5448670377241805,0.8351886209029066,0.4573902288188002,0.5499381570810142,0.5892393320964749,0.36357452071737784,0.4409090909090909,-0.3337043908472481,-0.15875077303648744
winequality-white,RF,0.7122139764996908,0.4231601731601732,0.7286951144094,0.6462894248608535,0.5296536796536797,0.5499381570810142,0.6095238095238096,0.4155534941249227,-0.11564625850340149
winequality-white-9_vs_4,RF,0.5233147804576376,0.5638837353123067,0.8491341991341992,0.6627705627705627,0.8009585652442796,0.709678416821274,0.7134817563388992,-0.10803957946815101,-0.17142857142857149
wisconsin,RF,0.3039888682745825,0.23299319727891155,0.13030303030303025,0.20636982065553489,0.7413729128014842,-0.040847247990105195,-0.08521954236239959,0.28623995052566475,0.21651205936920215
yeast,RF,0.6222016079158936,0.22285095856524428,0.6298082869511441,0.9226654298082869,0.6691094619666048,0.5397959183673469,0.6767161410018553,0.16580086580086573,0.29384662956091523
yeast-0-5-6-7-9_vs_4,RF,0.7908163265306123,0.8694186765615337,0.6741805813234385,0.851669758812616,0.6805194805194805,0.5119047619047619,0.8592764378478664,-0.15114409400123696,0.6412183055040197
yeast-1-4-5-8_vs_7,RF,0.6982683982683983,0.5359925788497217,0.43076685219542366,0.5245825602968459,0.6120593692022263,0.1341063698206555,0.4878169449598021,0.10494743351886204,-0.11057513914656769
yeast-1_vs_7,RF,0.7756029684601113,0.8656153370439085,0.48401360544217686,0.5448670377241805,0.5905071119356833,0.45612244897959187,0.7832096474953618,0.1505875077303649,0.11889301175015454
yeast-2_vs_4,RF,0.5575448361162647,0.7046072974644403,0.21144094001236857,0.6970006184291899,0.5829004329004328,0.5638837353123067,0.4878169449598021,0.3876623376623376,0.1150896722325293
yeast-2_vs_8,RF,0.28877551020408165,0.5930426716141002,0.05423623995052562,0.18862090290661715,0.41682127396413104,0.6158627087198516,0.3787878787878788,-0.3425788497217068,-0.10550401978973412
yeast1,RF,0.41175015460729747,0.5626159554730983,0.4802102659245516,0.08719851576994431,0.2925788497217069,0.08085961657390228,0.46119356833642544,0.2317254174397031,0.1734075448361162
yeast3,RF,0.7971552257266543,0.7844774273345702,0.40921459492888057,0.5499381570810142,0.666573902288188,0.47260358688930115,0.45231910946196663,0.21017316017316012,0.27990105132962273
yeast4,RF,0.5499381570810142,0.8275819418676562,0.49162028447742734,0.4827458256029684,0.6779839208410636,0.5562770562770563,0.4928880643166357,-0.04591836734693877,-0.10677179962894257
yeast5,RF,0.6019171304885591,0.11382189239332097,0.46626468769325913,0.61713048855906,0.660235003092146,0.33314780457637594,0.2596165739022882,-0.15114409400123696,0.40541125541125544
yeast6,RF,0.675448361162647,0.6615027829313543,0.45358688930117497,0.7730674087816944,0.6893939393939394,0.6399505256648114,0.5119047619047619,0.24947433518862083,0.4992269635126778
zoo,RF,0.722356215213358,0.7781385281385281,0.814904143475572,0.6830550401978973,0.8782931354359926,0.6234693877551021,0.731230674087817,-0.07254174397031554,0.34202226345083486
zoo-3,RF,0.6615027829313543,0.5030303030303029,0.8123685837971553,0.8884353741496599,0.842795299938157,0.6526283240568955,0.6779839208410636,-0.07127396413110709,-0.28426097711811993
Australian,GB,0.6310760667903526,0.5195114409400123,0.6133271490414347,0.38385899814471236,0.2849721706864564,0.46626468769325913,-0.0218305504019789,0.09100185528756954,-0.04972170686456412
BreastCancer,GB,0.33568336425479284,-0.02056277056277067,0.6868583797155225,0.1036796536796536,0.3521645021645021,0.11128633271490407,-0.04465058750773032,-0.3108843537414967,-0.11311069882498459
College,GB,0.22538651824366107,0.15312306740878168,-0.0078849721706864,-0.14226963512677804,0.2152442795299938,0.5207792207792208,0.007328385899814438,0.012399505256648125,-0.11057513914656769
GEOBIA,GB,0.38385899814471236,0.5157081014223871,-0.015491651205936874,0.4599257884972171,0.2317254174397031,0.19622758194186762,0.12016079158936299,-0.1942486085343229,0.1873531230674087
Glass,GB,0.7286951144094,0.6868583797155225,0.6653061224489796,0.5081014223871367,0.6615027829313543,0.2824366110080395,-0.04465058750773032,0.3597711811997526,0.41428571428571426
Glass1,GB,0.6691094619666048,0.5841682127396413,0.6792517006802721,0.5359925788497217,0.44217687074829926,0.16580086580086573,0.3039888682745825,0.020006184291898488,0.21017316017316012
GlaucomaM,GB,0.24947433518862083,0.37752009894867034,0.28623995052566475,0.04536178107606681,-0.42878787878787894,0.45358688930117497,0.4231601731601732,0.5030303030303029,0.07959183673469383
HeartDisease,GB,0.3230055658627087,0.6209338280766852,0.2431354359925788,0.6741805813234385,0.6069882498453927,0.12269635126777978,0.14931972789115644,0.05930735930735931,-0.42371675943104514
LED-display-domain-7digit,GB,0.40794681508967223,0.4066790352504638,0.5017625231910946,-0.08775510204081627,0.32173778602350034,0.3711811997526283,0.00479282622139765,0.2849721706864564,-0.2081941867656154
Pima1,GB,0.20890538033395178,0.5283858998144713,0.34455782312925165,-0.2880643166357453,-0.04465058750773032,0.1505875077303649,0.26341991341991344,-0.3615955473098331,0.5917748917748917
SPECTF,GB,0.2570810142238713,0.45358688930117497,0.08466295609152752,-0.3413110698824986,0.2177798392084106,0.36357452071737784,-0.03704390847247985,0.10875077303648728,0.04536178107606681
Sonar,GB,0.20763760049474334,0.27229437229437226,0.26341991341991344,0.41682127396413104,0.5195114409400123,0.1784786641929499,0.24186765615337036,0.07959183673469383,-0.32102659245516385
abalone19,GB,-0.129591836734694,0.5702226345083488,0.4244279529993815,-0.43005565862708717,0.1898886827458256,0.33314780457637594,-0.23735312306740886,0.43076685219542366,0.4802102659245516
abalone9-18,GB,0.5727581941867657,0.5271181199752628,0.716017316017316,0.5930426716141002,0.5816326530612245,0.5689548546691403,0.48908472479901055,-0.0662028447742733,-0.3780766852195425
analcatdata_authorship,GB,-0.04718614718614722,0.5651515151515152,0.08085961657390228,0.0022572665429807515,0.24693877551020404,-0.010420531849103298,0.3597711811997526,0.05423623995052562,0.2431354359925788
analcatdata_dmft,GB,0.5486703772418058,0.5119047619047619,0.5017625231910946,0.27229437229437226,0.3813234384662956,0.3293444650587507,-0.23101422387136683,-0.014223871366728646,0.45231910946196663
autos,GB,0.8465986394557823,0.3065244279529994,0.6412183055040197,0.6982683982683983,0.6576994434137291,0.5321892393320964,0.4231601731601732,-0.25129870129870135,-0.3083487940630798
balance-scale,GB,0.3901978973407545,0.06057513914656765,0.25581323438466297,0.31920222634508344,0.5283858998144713,-0.07507730364873222,0.20890538033395178,-0.056060606060606144,0.09734075448361157
bands,GB,0.4624613481756339,0.6298082869511441,0.5486703772418058,0.39780457637600497,0.6526283240568955,0.30525664811379094,0.47767470624613484,-0.1777674706246135,0.07832405689548538
blood-transfusion-service-center,GB,0.5207792207792208,0.7046072974644403,0.681787260358689,0.47767470624613484,0.28370439084724797,0.5588126159554732,0.37244897959183676,0.09100185528756954,-0.2969387755102042
