imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.1184210526315789,0.0,Glass,214,2.206185567010309,97,2.686603241873254,0.0515463917525773,0.3917525773195876,5,38,0.3407462286849337,1.1589473799205174,76.24467950773912,442.90670014859177,811.7615241504735,0.4864107929323581,0.6469929726673148,0.9703422267262314,0.2278504093869196,0.3428582733242817,0.4722491866428083,0.3731680471808256,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5233644859813084,0.5069340016708438,0.5233644859813084,0.5179067816918285,0.4533433256343473,0.0,-1.0,-1.0,0.414443839938239,knn,nearmissv2,"OrderedDict({'algorithm': 'brute', 'leaf_size': 62, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.72184236973956,0.0471698113207547,0.3962264150943396,5,42,0.4077044721895863,0.8787980391937814,94.93578600082864,382.2748574540329,872.3933668450325,0.4518923042306439,0.6953179732693119,0.5723928697508129,0.227519445716457,0.3371792423080736,0.4749438736256179,0.3653750680405035,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.2803738317757009,0.4393483709273183,0.2803738317757009,0.4239086458712627,0.3372500048970637,0.3104403603127144,-1.0,-1.0,0.333333213598737,knn,nearmissv3,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 99, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.206185567010309,97,2.6764496170801104,0.0412371134020618,0.3711340206185567,4,36,0.4202393017777021,0.8938707382682091,101.03045470192278,365.9400668666417,888.7281574324236,0.4421321125524916,0.7083371844607939,0.4912114858966955,0.2452930545728523,0.3774363376683769,0.4938701204503987,0.4053505879845541,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5046728971962616,0.4767335004177109,0.5046728971962616,0.462930118946474,0.4156935215481276,0.0,-1.0,-1.0,0.3711680813309218,knn,tomeklinks,"OrderedDict({'algorithm': 'brute', 'leaf_size': 54, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.0576923076923075,104,2.6381103102590595,0.0384615384615384,0.3653846153846153,4,38,0.367089237505672,1.0739908514988774,83.7048070650524,416.5378755480972,838.1303487509681,0.4717091783121228,0.6680095442914394,1.299613499096765,0.1886525482707137,0.3266401588518361,0.3887412136952742,0.354672000454122,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5046728971962616,0.5183096630465052,0.5046728971962616,0.5462910920854847,0.4740995208327332,0.4151555520432469,-1.0,-1.0,0.5904461532106394,knn,editednn,"OrderedDict({'algorithm': 'brute', 'leaf_size': 46, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.65095729716832,0.0377358490566037,0.3584905660377358,4,38,0.4192711112385787,0.9011540878320498,99.96704935735347,368.68888888888887,885.9793354101764,0.4437895816516269,0.7061463088420359,0.5016716632665082,0.2404496042721211,0.3713046804492275,0.4891849532345782,0.3994299682608581,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5233644859813084,0.5270815928710666,0.5233644859813084,0.5698832114808133,0.4856750462013619,0.4292752794206588,-1.0,-1.0,0.5934679838886829,knn,repeatededitednn,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 56, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 1, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.0980392156862746,102,2.6512307277243794,0.0392156862745098,0.3823529411764705,4,39,0.3617864938822795,1.0671828994817951,82.59344358455813,420.2653266096471,834.4028976894182,0.4738150574422466,0.6650386783769605,1.147713407191116,0.1779064484495295,0.3122657841635735,0.3859894348693777,0.3411625522103697,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5420560747663551,0.5377332219437483,0.5420560747663551,0.6454666828498605,0.4733848407633385,0.4191957016835583,-1.0,-1.0,0.5417129889886078,knn,allknn,"OrderedDict({'algorithm': 'auto', 'leaf_size': 28, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'})"
0.1184210526315789,0.0,Glass,214,2.206185567010309,97,2.650424221130493,0.0412371134020618,0.3402061855670103,4,33,0.425665831082638,0.9580348381101972,96.89115816635258,376.8774759479344,877.7907483511309,0.4486908044593461,0.699619812912309,0.5252502232317708,0.2487809889169041,0.3665340174207337,0.492699738006851,0.3943663805583908,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.514018691588785,0.4963798384851017,0.514018691588785,0.559867262630367,0.4332997115605811,0.3362008935106896,-1.0,-1.0,0.5465497070497882,knn,condensednn,"OrderedDict({'algorithm': 'brute', 'leaf_size': 44, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,1.9107142857142856,112,2.647355338882486,0.0357142857142857,0.3571428571428571,4,40,0.3825440253983126,0.8985692682046414,98.17761971057932,373.4088349688124,881.2593893302529,0.4466212394193025,0.7023844011213232,1.1815202384857717,0.1728798559380627,0.291683634905738,0.3748199151793764,0.3198896746343798,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5420560747663551,0.5384851016429965,0.5420560747663551,0.6321591181404265,0.4775431691838729,0.4037560773801791,-1.0,-1.0,0.6011745825741123,knn,ncl,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 25, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.118811881188119,101,2.6766183948386737,0.0495049504950495,0.3564356435643564,5,36,0.3351514103494876,0.9612547513390394,95.00906311146193,382.0698051948052,872.5984191042601,0.4517710904425139,0.6954814047289252,0.8658333999775377,0.1729736782609435,0.3328099232243346,0.4124390842532098,0.3613301403218865,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3831775700934579,0.5110554163185742,0.3831775700934579,0.558664001449504,0.4213899603223978,0.4539606466185241,-1.0,-1.0,0.3581103767247916,knn,instancehardness,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 99, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.663135684747093,0.0471698113207547,0.3773584905660377,5,40,0.3979313276293816,0.801038721061205,84.54128525757527,413.7756962303242,840.8925280687411,0.4701425589797865,0.6702110659879948,0.6021217716774226,0.2333415145643559,0.3355898684625638,0.485980352604629,0.3631431693757088,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5233644859813084,0.4977582846003899,0.5233644859813084,0.5593186769657357,0.4675574881115236,0.3906763320626882,-1.0,-1.0,0.5567580724096379,knn,smotetomek,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 49, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 1, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.2526315789473683,95,2.651692094210278,0.0631578947368421,0.3263157894736842,6,31,0.4183395432756296,0.9021685396820902,100.07050846167768,368.4196428571429,886.2485814419224,0.443627506782565,0.7063609042438572,0.5013053026067634,0.2408031147744005,0.3698671223331412,0.4892370347209316,0.3980470600555377,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3551401869158878,0.1666666666666666,0.3551401869158878,0.1261245523626517,0.0873563218390804,0.0,-1.0,-1.0,0.0154707729053387,dt,none,"OrderedDict({'ccp_alpha': 0.5970685622267349, 'criterion': 'gini', 'max_depth': 5, 'max_leaf_nodes': 26, 'min_impurity_decrease': 0.6965909290436045, 'min_samples_leaf': 7, 'min_samples_split': 20, 'splitter': 'best'})"
0.1184210526315789,0.0,Glass,214,2.0576923076923075,104,2.654640650237277,0.0384615384615384,0.3942307692307692,4,41,0.3354475454712974,1.134434451026211,82.71511774788365,419.8539894133645,834.8142348857009,0.4735831260198455,0.6653665237693251,0.9618640257030454,0.1639297856391469,0.2971190771798721,0.4075271875433187,0.326517749978679,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4672897196261682,0.4246031746031746,0.4672897196261682,0.2540310157132587,0.3015206998270776,0.0,-1.0,-1.0,0.1985840877418805,dt,smote,"OrderedDict({'ccp_alpha': 0.2520216477032888, 'criterion': 'entropy', 'max_depth': 19, 'max_leaf_nodes': 89, 'min_impurity_decrease': 0.1757378094947605, 'min_samples_leaf': 15, 'min_samples_split': 17, 'splitter': 'random'})"
0.1184210526315789,0.0,Glass,214,2.14,100,2.647241213688312,0.04,0.39,4,39,0.385165917747593,0.8814507796295491,98.08819462876048,373.64788248251045,881.0203418165548,0.4467641747296373,0.7021938746466198,1.158356330691363,0.1820688452930493,0.3074670888465374,0.3858411177194751,0.3352437472965901,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.2336448598130841,0.457936507936508,0.2336448598130841,0.1239096573208722,0.2618915712542949,0.0,-1.0,-1.0,0.2423938597704328,dt,smoteenn,"OrderedDict({'ccp_alpha': 0.1679587379431611, 'criterion': 'entropy', 'max_depth': 19, 'max_leaf_nodes': 33, 'min_impurity_decrease': 0.3296635180653486, 'min_samples_leaf': 18, 'min_samples_split': 9, 'splitter': 'best'})"
0.1184210526315789,0.0,Glass,214,2.14,100,2.689742369394505,0.05,0.38,5,38,0.367089237505672,1.0739908514988774,83.7048070650524,416.5378755480972,838.1303487509681,0.4717091783121228,0.6680095442914394,1.299613499096765,0.1886525482707137,0.326640158851836,0.3887412136952742,0.3546720004541219,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.1401869158878504,0.3333333333333333,0.1401869158878504,0.0199076245805217,0.0844863114512805,0.0,-1.0,-1.0,0.0683879841672678,dt,randomoversampler,"OrderedDict({'ccp_alpha': 0.6657146639087372, 'criterion': 'entropy', 'max_depth': 7, 'max_leaf_nodes': 31, 'min_impurity_decrease': 0.10673087607477341, 'min_samples_leaf': 10, 'min_samples_split': 15, 'splitter': 'best'})"
0.1184210526315789,0.0,Glass,214,1.963302752293578,109,2.65095729716832,0.0458715596330275,0.3669724770642202,5,40,0.4220752993749102,0.8485417568045488,95.04799116671308,381.96096177632967,872.7072625227356,0.4517067359558283,0.6955681554861115,0.5011217483889675,0.2389415004204849,0.3504011679885079,0.4910953202330766,0.3784163148093508,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3738317757009345,0.3201754385964912,0.3738317757009345,0.1609300205151584,0.1527777777777778,0.0,-1.0,-1.0,0.084808632210233,dt,adasyn,"OrderedDict({'ccp_alpha': 0.5029364577141702, 'criterion': 'entropy', 'max_depth': 16, 'max_leaf_nodes': 4, 'min_impurity_decrease': 0.22722228298037522, 'min_samples_leaf': 4, 'min_samples_split': 13, 'splitter': 'best'})"
0.1184210526315789,0.0,Glass,214,2.0980392156862746,102,2.685062065961298,0.0392156862745098,0.3725490196078431,4,38,0.3670892375056718,1.0739908514988776,83.7048070650524,416.5378755480972,838.1303487509681,0.4717091783121228,0.6680095442914394,1.299613499096765,0.1886525482707137,0.3266401588518361,0.3887412136952742,0.354672000454122,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3738317757009345,0.3055555555555556,0.3738317757009345,0.156444962278027,0.1508638853771597,0.0,-1.0,-1.0,0.0687909079937654,dt,borderlinesmote,"OrderedDict({'ccp_alpha': 0.4858359281557061, 'criterion': 'entropy', 'max_depth': 27, 'max_leaf_nodes': 5, 'min_impurity_decrease': 0.23169623983750137, 'min_samples_leaf': 20, 'min_samples_split': 10, 'splitter': 'random'})"
0.1184210526315789,0.0,Glass,214,2.2291666666666665,96,2.6649628136067625,0.0625,0.3958333333333333,6,38,0.3827331944831357,0.8909433704592044,97.51416017976172,375.18968639422746,879.4785379048378,0.4476849796704792,0.7009650207696689,1.0984779035079106,0.1864790109368944,0.3098805250846936,0.3867599710752942,0.3374518010034141,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3551401869158878,0.1666666666666666,0.3551401869158878,0.1261245523626517,0.0873563218390804,0.0,-1.0,-1.0,0.0154707729053387,dt,smotesvm,"OrderedDict({'ccp_alpha': 0.059594067993935865, 'criterion': 'gini', 'max_depth': 9, 'max_leaf_nodes': 47, 'min_impurity_decrease': 0.942551030906687, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'})"
0.1184210526315789,0.0,Glass,214,1.9107142857142856,112,2.6485014246939964,0.0357142857142857,0.375,4,42,0.3670310787426378,1.1420449623881082,80.45449177870965,427.6302934059286,827.0379308931367,0.4779487271598966,0.6591686271126942,0.8799970213976229,0.2282459188053923,0.3563838968735588,0.456439582163124,0.3851842840793432,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3271028037383177,0.1666666666666666,0.3271028037383177,0.1069962442134684,0.0821596244131455,0.0,-1.0,-1.0,0.0154707729053387,dt,randomundersampler,"OrderedDict({'ccp_alpha': 0.6988276731520169, 'criterion': 'entropy', 'max_depth': 14, 'max_leaf_nodes': 62, 'min_impurity_decrease': 0.18247647911261558, 'min_samples_leaf': 4, 'min_samples_split': 13, 'splitter': 'random'})"
0.1184210526315789,0.0,Glass,214,2.0980392156862746,102,2.752075735308837,0.0392156862745098,0.392156862745098,4,40,0.3269839632129032,0.8182413617738172,82.03461492189928,422.1649265766913,832.503297722374,0.4748846725586524,0.6635246526526656,0.95669557960173,0.1587921852491602,0.2802721911979876,0.405352624376876,0.3088133581100358,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3551401869158878,0.1666666666666666,0.3551401869158878,0.1261245523626517,0.0873563218390804,0.0,-1.0,-1.0,0.0154707729053387,dt,clustercentroids,"OrderedDict({'ccp_alpha': 0.3156095369521112, 'criterion': 'entropy', 'max_depth': 5, 'max_leaf_nodes': 29, 'min_impurity_decrease': 0.7105982201016252, 'min_samples_leaf': 5, 'min_samples_split': 4, 'splitter': 'best'})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.73380403965286,0.0283018867924528,0.3679245283018867,3,39,0.4255619384903339,0.9872783755628995,103.14726531663916,360.5884920634921,894.0797322355731,0.43888729501573,0.7126025150872543,0.4897305609092864,0.2607128924770209,0.3981291457490908,0.5006923904129965,0.425635102596391,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.411214953271028,0.2756892230576441,0.411214953271028,0.2032985156679494,0.1912827461607949,0.0,-1.0,-1.0,0.0760329301129938,dt,nearmissv1,"OrderedDict({'ccp_alpha': 0.24200064149509154, 'criterion': 'entropy', 'max_depth': 7, 'max_leaf_nodes': 70, 'min_impurity_decrease': 0.5384072623124824, 'min_samples_leaf': 2, 'min_samples_split': 7, 'splitter': 'random'})"
0.1184210526315789,0.0,Glass,214,2.118811881188119,101,2.691255867357389,0.0396039603960396,0.3762376237623762,4,38,0.5095399357640281,0.9427174631023524,76.6597485538621,441.3521825396825,813.3160417593828,0.4855564383009162,0.6482319596590972,0.2840089856624724,0.2414115139199786,0.3853463680491915,0.5531900164164605,0.4155164933155363,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.1588785046728972,0.3187134502923976,0.1588785046728972,0.1536600524837714,0.107332861598134,0.0,-1.0,-1.0,0.0875522773117659,dt,nearmissv2,"OrderedDict({'ccp_alpha': 0.1167513035089878, 'criterion': 'entropy', 'max_depth': 26, 'max_leaf_nodes': 85, 'min_impurity_decrease': 0.29398702174500296, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'})"
0.1184210526315789,0.0,Glass,214,2.1616161616161618,99,2.65095729716832,0.0505050505050505,0.3838383838383838,5,38,0.353367808893265,1.0188817742497434,78.22601454083075,435.5831939403769,819.0850303586883,0.4823726050433992,0.6528299788705333,1.3129536918781068,0.1716402759108874,0.2986284641410127,0.3831857218074287,0.3270067613842112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3551401869158878,0.1666666666666666,0.3551401869158878,0.1261245523626517,0.0873563218390804,0.0,-1.0,-1.0,0.0154707729053387,dt,nearmissv3,"OrderedDict({'ccp_alpha': 0.7111425642107546, 'criterion': 'gini', 'max_depth': 7, 'max_leaf_nodes': 29, 'min_impurity_decrease': 0.5588997740744069, 'min_samples_leaf': 12, 'min_samples_split': 11, 'splitter': 'best'})"
0.1184210526315789,0.0,Glass,214,2.14,100,2.6543802580937537,0.05,0.36,5,36,0.4111570510893547,1.0090556765258647,103.2910271305648,360.2307138302476,894.4375104688177,0.4386695075739049,0.7128876727299804,0.5435386072058566,0.2549709806294936,0.3891999352651171,0.4884192379879991,0.4167218118451006,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3551401869158878,0.1666666666666666,0.3551401869158878,0.1261245523626517,0.0873563218390804,0.0,-1.0,-1.0,0.0154707729053387,dt,tomeklinks,"OrderedDict({'ccp_alpha': 0.09044097768850158, 'criterion': 'entropy', 'max_depth': 21, 'max_leaf_nodes': 89, 'min_impurity_decrease': 0.6554489152057714, 'min_samples_leaf': 8, 'min_samples_split': 13, 'splitter': 'best'})"
0.1184210526315789,0.0,Glass,214,2.0980392156862746,102,2.649441477891598,0.0588235294117647,0.3725490196078431,6,38,0.3326808697380398,0.9967801742103348,88.58700496844318,400.9171126065369,853.7511116925284,0.4627797794368599,0.6804596587033885,0.9491644452468984,0.1745521293463854,0.3188134012689179,0.4141853914167093,0.3472508487172307,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4392523364485981,0.3238095238095238,0.4392523364485981,0.2037130588532457,0.1962651727357609,0.0,-1.0,-1.0,0.0670366595134953,dt,editednn,"OrderedDict({'ccp_alpha': 0.5276853732475967, 'criterion': 'entropy', 'max_depth': 8, 'max_leaf_nodes': 15, 'min_impurity_decrease': 0.285679088752745, 'min_samples_leaf': 8, 'min_samples_split': 17, 'splitter': 'random'})"
0.1184210526315789,0.0,Glass,214,2.183673469387755,98,2.7522231372352643,0.0408163265306122,0.3775510204081632,4,37,0.3617864938822794,1.0671828994817951,82.59344358455813,420.2653266096472,834.4028976894181,0.4738150574422467,0.6650386783769604,1.147713407191116,0.1779064484495295,0.3122657841635735,0.3859894348693777,0.3411625522103697,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4392523364485981,0.3238095238095238,0.4392523364485981,0.2037130588532457,0.1962651727357609,0.0,-1.0,-1.0,0.0670366595134953,dt,repeatededitednn,"OrderedDict({'ccp_alpha': 0.36840570379898857, 'criterion': 'entropy', 'max_depth': 17, 'max_leaf_nodes': 47, 'min_impurity_decrease': 0.39227260191499114, 'min_samples_leaf': 5, 'min_samples_split': 3, 'splitter': 'random'})"
