dataset,overlap,rows,imbalance_ratio,number_of_columns,number_of_rows,number_of_classes,tomeklink_complexity,dual_weighted_complexity,weighted_complexity,complexity,normalized_mutual_info_score,fowlkes_mallows_score,adjusted_mutual_info_score,adjusted_random_score,xb_score,rs_score,rmsstd_score,separation_score,cohesion_score,calinski_harabaz_score,davies_bouldin_score,silhouette_score,hypershpere_count_majority,hypershpere_count_minority,samples_per_hypersphere_majority,samples_per_hypersphere_minority,average_distance_between_classes,total_hypersheres,samples_per_hypersphere,cwa,pr_auc,roc_auc,geometric_mean,f1,precision,recall,balanced_accuracy,accuracy,resampler,classifier
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4110416006757471,-1.0,-1.0,0.3918060875729698,0.3915520872042611,0.4493119346777883,0.3997289972899729,0.4362556561085973,0.3997289972899729,ncl,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4286465401132371,-1.0,-1.0,0.4388551750486869,0.434315361640943,0.4703642719410532,0.4399922570654277,0.4505825791855204,0.4399922570654277,nearmissv1,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.472775966072835,-1.0,-1.0,0.4941359832382797,0.4855229355229356,0.5190895673258792,0.4883855981416957,0.4954751131221719,0.4883855981416957,nearmissv2,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4786165956897665,-1.0,-1.0,0.4827035490853736,0.479867504399552,0.5177722931991223,0.4876113046844754,0.4972134238310708,0.4876113046844754,nearmissv3,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4702607744842175,-1.0,-1.0,0.4374379792665882,0.4656052491918753,0.5104895202248872,0.5034843205574913,0.4742156862745098,0.5034843205574913,none,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5210347817393888,-1.0,-1.0,0.4952042050925389,0.5057294294776447,0.5625014351301614,0.5274874177313201,0.5318721719457014,0.5274874177313201,randomoversampler,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5129394490682488,-1.0,-1.0,0.5191200189899599,0.5094095094667177,0.5595290785726926,0.5116144018583043,0.5378751885369533,0.5116144018583043,randomundersampler,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5005533460818015,-1.0,-1.0,0.3688036858532527,0.4159547975997625,0.5436838981554427,0.4558652729384436,0.5349396681749622,0.4558652729384436,repeatededitednn,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4956120937708695,-1.0,-1.0,0.5095396195626095,0.504978354978355,0.5398747505395042,0.5120015485869144,0.5167006033182503,0.5120015485869144,smote,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4871789908375274,-1.0,-1.0,0.5037080191007551,0.497832526403955,0.5326928040342674,0.5034843205574913,0.5094211915535445,0.5034843205574913,smotesvm,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4297598772675632,-1.0,-1.0,0.4364923458521077,0.437364492481415,0.4792805594199322,0.4481223383662407,0.4534426847662142,0.4481223383662407,smotetomek,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4221713178816302,-1.0,-1.0,0.440161751426625,0.4430428909152313,0.4708022777235442,0.4558652729384436,0.4438838612368024,0.4558652729384436,tomeklinks,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4890567454994929,-1.0,-1.0,0.4977343009544046,0.5109680337635866,0.5353669982983255,0.5360046457607434,0.5126621417797889,0.5360046457607434,adasyn,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5003455480081497,-1.0,-1.0,0.4662736747397558,0.4636662277320558,0.5568093341467325,0.4721254355400697,0.5170173453996983,0.4721254355400697,allknn,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5036171650231909,-1.0,-1.0,0.5155189943267239,0.5236759317831563,0.5483202766201332,0.5439411536972513,0.5257032428355958,0.5439411536972513,borderlinesmote,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4932549190388911,-1.0,-1.0,0.5111524165121767,0.5135378556990244,0.5398675140835419,0.5280681378242355,0.5171455505279035,0.5280681378242355,clustercentroids,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4972834550649714,-1.0,-1.0,0.5197548844666695,0.5135759542413184,0.5438035619945857,0.5197444831591174,0.5214724736048265,0.5197444831591174,condensednn,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4689816122742953,-1.0,-1.0,0.2981982059007979,0.3625154943139286,0.5080338647411818,0.416182733255904,0.5022190799396681,0.416182733255904,editednn,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5092664708159687,-1.0,-1.0,0.5143611647940062,0.503008949832546,0.5602116908190558,0.5038714672861014,0.5335765460030166,0.5038714672861014,instancehardness,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4707142839468112,-1.0,-1.0,0.4695487201157259,0.4612112112112112,0.5151446036519958,0.4638017808749516,0.4947379336349924,0.4638017808749516,ncl,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5303171103793418,-1.0,-1.0,0.5473401432164323,0.5470804988662131,0.5806603652791138,0.559620596205962,0.556104826546003,0.559620596205962,nearmissv1,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4442124213627689,-1.0,-1.0,0.4569131214631856,0.4474327352234328,0.4880607938814607,0.448703058459156,0.4661481900452489,0.448703058459156,nearmissv2,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4567381170255735,-1.0,-1.0,0.4740471898471459,0.4759222254169064,0.5025728497853934,0.4885791715060008,0.4776941930618401,0.4885791715060008,nearmissv3,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5163718751993213,-1.0,-1.0,0.5097324702294662,0.5329832455448219,0.5581320053390421,0.5679442508710801,0.5348095776772247,0.5679442508710801,none,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5042788232740513,-1.0,-1.0,0.5226033384736075,0.5230437812674654,0.5496426080787301,0.5358110723964383,0.5274057315233786,0.5358110723964383,randomoversampler,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.539216120052357,-1.0,-1.0,0.5544020662871838,0.5551538445155466,0.5830061021698653,0.5683313975996903,0.5607598039215685,0.5683313975996903,randomundersampler,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.50248791407328,-1.0,-1.0,0.2806757111840148,0.3553541680461178,0.559477897892532,0.416182733255904,0.5059690799396681,0.416182733255904,repeatededitednn,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5085969347088429,-1.0,-1.0,0.5199157331082318,0.5298517023881059,0.5520239803238368,0.5518776616337592,0.5298453996983409,0.5518776616337592,smote,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5057615947821977,-1.0,-1.0,0.5171698573922389,0.5245348968075293,0.5487336684087176,0.5433604336043361,0.5254468325791856,0.5433604336043361,smotesvm,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4499547316668311,-1.0,-1.0,0.4677923303632043,0.4725906981149948,0.4990633199982793,0.4881920247773906,0.4747567873303167,0.4881920247773906,smotetomek,dt
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4830279376349837,-1.0,-1.0,0.4928807231019914,0.505042953625593,0.5294213414809621,0.5284552845528455,0.5059954751131223,0.5284552845528455,tomeklinks,dt
